seed,nx,ny,nz,sent_tail_radius,repair_tail_frac,W_decay,BSI,RFC,RLI,SPI,FTP,D_q50,D_q95,sent_q95
15,128,128,3,20,0.67,0.2,0.904917,0,0.249666,0.0528993,0.332316,1.25266,6.24546,0.173766
15,64,64,3,20,0.78,0.7,1.07593,0,0.482063,0.0530612,0.333008,4.9186,14.6119,0.150473
15,64,64,3,20,0.75,0.0001,1.00697,0.508829,0.522542,0.289796,0.351644,4.98416,14.8018,0.129159
15,64,64,3,20,0.78,0.7,1.07593,0,0.482063,0.0530612,0.333008,4.9186,14.6119,0.150473
15,64,64,3,20,0.78,0.7,1.07593,0,0.482063,0.0530612,0.333008,4.9186,14.6119,0.150473
15,64,64,3,20,0.78,0.7,1.07573,0,0.0162916,0,0,5.03951,15.3177,0.149788
15,64,64,3,20,0.78,0.7,1.11059,0,0.0175376,0,0,5.0352,15.3189,0.151008
15,64,64,3,20,0.78,0.7,1.11059,0,0.0175376,0,0,5.0352,15.3189,0.151008
15,128,128,3,20,0.78,0.7,1.06629,0.607768,0.395745,0.119023,0.331879,4.942,14.6785,0.146713
15,128,128,3,20,0.78,0.7,1.06629,0.607768,0.395745,0.119023,0.331879,4.942,14.6785,0.146713
15,128,128,3,20,0.78,0.7,1.07798,0,0.0155562,0,0,5.07233,15.3784,0.150768
15,128,128,3,20,0.78,0.7,1.07798,0,0.0155562,0,0,5.07233,15.3784,0.150768
15,128,128,3,20,0.78,0.7,1.12852,0,0.0158719,0,0,5.14646,15.8665,0.155434
15,128,128,3,20,0.78,0.7,1.15759,0,0.0167816,0,0,5.16818,16.0421,0.158412
15,256,256,3,20,0.78,0.7,1.04741,0.886783,0.355202,0.0989318,0.333509,4.91065,14.5426,0.139449
