sent_tail_radius,repair_tail_frac,W_decay
10,0.6,-10.0
10,0.6,-9.26118728
10,0.6,-8.57695899
10,0.6,-7.94328235
10,0.6,-7.35642254
10,0.6,-6.81292069
10,0.6,-6.30957344
10,0.6,-5.84341413
10,0.6,-5.41169527
10,0.6,-5.01187234
10,0.6,-4.64158883
10,0.6,-4.29866235
10,0.6,-3.98107171
10,0.6,-3.68694506
10,0.6,-3.41454887
10,0.6,-3.16227766
10,0.6,-2.92864456
10,0.6,-2.71227258
10,0.6,-2.51188643
10,0.6,-2.32630507
10,0.6,-2.15443469
10,0.6,-1.99526231
10,0.6,-1.8478498
10,0.6,-1.7113283
10,0.6,-1.58489319
10,0.6,-1.46779927
10,0.6,-1.35935639
10,0.6,-1.25892541
10,0.6,-1.1659144
10,0.6,-1.07977516
10,0.6,-1.0
10,0.6,-0.92611873
10,0.6,-0.8576959
10,0.6,-0.79432823
10,0.6,-0.73564225
10,0.6,-0.68129207
10,0.6,-0.63095734
10,0.6,-0.58434141
10,0.6,-0.54116953
10,0.6,-0.50118723
10,0.6,-0.46415888
10,0.6,-0.42986623
10,0.6,-0.39810717
10,0.6,-0.36869451
10,0.6,-0.34145489
10,0.6,-0.31622777
10,0.6,-0.29286446
10,0.6,-0.27122726
10,0.6,-0.25118864
10,0.6,-0.23263051
10,0.6,-0.21544347
10,0.6,-0.19952623
10,0.6,-0.18478498
10,0.6,-0.17113283
10,0.6,-0.15848932
10,0.6,-0.14677993
10,0.6,-0.13593564
10,0.6,-0.12589254
10,0.6,-0.11659144
10,0.6,-0.10797752
10,0.6,-0.1
10,0.6,-0.09261187
10,0.6,-0.08576959
10,0.6,-0.07943282
10,0.6,-0.07356423
10,0.6,-0.06812921
10,0.6,-0.06309573
10,0.6,-0.05843414
10,0.6,-0.05411695
10,0.6,-0.05011872
10,0.6,-0.04641589
10,0.6,-0.04298662
10,0.6,-0.03981072
10,0.6,-0.03686945
10,0.6,-0.03414549
10,0.6,-0.03162278
10,0.6,-0.02928645
10,0.6,-0.02712273
10,0.6,-0.02511886
10,0.6,-0.02326305
10,0.6,-0.02154435
10,0.6,-0.01995262
10,0.6,-0.0184785
10,0.6,-0.01711328
10,0.6,-0.01584893
10,0.6,-0.01467799
10,0.6,-0.01359356
10,0.6,-0.01258925
10,0.6,-0.01165914
10,0.6,-0.01079775
10,0.6,-0.01
10,0.6,0.0
10,0.601,-10.0
10,0.601,-9.26118728
10,0.601,-8.57695899
