sent_tail_radius,repair_tail_frac,W_decay
10,0.3,-7.0
10,0.3,-5.0
10,0.3,-3.0
10,0.3,-2.0
10,0.3,-1.0
10,0.3,-0.7
10,0.3,-0.5
10,0.3,-0.3
10,0.3,-0.2
10,0.3,-0.1
10,0.3,-0.07
10,0.3,-0.05
10,0.3,-0.03
10,0.3,-0.02
10,0.3,-0.01
10,0.3,-0.007
10,0.3,-0.005
10,0.3,-0.003
10,0.3,-0.002
10,0.3,-0.001
10,0.3,-0.0007
10,0.3,-0.0005
10,0.3,-0.0003
10,0.3,-0.0002
10,0.3,-0.0001
10,0.3,-7e-05
10,0.3,-5e-05
10,0.3,-3e-05
10,0.3,-2e-05
10,0.3,-1e-05
10,0.3,0.0
10,0.3,1e-05
10,0.3,2e-05
10,0.3,3e-05
10,0.3,5e-05
10,0.3,7e-05
10,0.3,0.0001
10,0.3,0.0002
10,0.3,0.0003
10,0.3,0.0005
10,0.3,0.0007
10,0.3,0.001
10,0.3,0.002
10,0.3,0.003
10,0.3,0.005
10,0.3,0.007
10,0.3,0.01
10,0.3,0.02
10,0.3,0.03
10,0.3,0.05
10,0.3,0.07
10,0.3,0.1
10,0.3,0.2
10,0.3,0.3
10,0.3,0.5
10,0.3,0.7
10,0.3,1.0
10,0.3,2.0
10,0.3,3.0
10,0.3,5.0
10,0.3,7.0
10,0.305,-7.0
10,0.305,-5.0
10,0.305,-3.0
10,0.305,-2.0
10,0.305,-1.0
10,0.305,-0.7
10,0.305,-0.5
10,0.305,-0.3
10,0.305,-0.2
10,0.305,-0.1
10,0.305,-0.07
10,0.305,-0.05
10,0.305,-0.03
10,0.305,-0.02
10,0.305,-0.01
10,0.305,-0.007
10,0.305,-0.005
10,0.305,-0.003
10,0.305,-0.002
10,0.305,-0.001
10,0.305,-0.0007
10,0.305,-0.0005
10,0.305,-0.0003
10,0.305,-0.0002
10,0.305,-0.0001
10,0.305,-7e-05
10,0.305,-5e-05
10,0.305,-3e-05
10,0.305,-2e-05
10,0.305,-1e-05
10,0.305,0.0
10,0.305,1e-05
10,0.305,2e-05
10,0.305,3e-05
10,0.305,5e-05
10,0.305,7e-05
10,0.305,0.0001
10,0.305,0.0002
10,0.305,0.0003
10,0.305,0.0005
10,0.305,0.0007
10,0.305,0.001
10,0.305,0.002
10,0.305,0.003
10,0.305,0.005
10,0.305,0.007
10,0.305,0.01
10,0.305,0.02
10,0.305,0.03
10,0.305,0.05
10,0.305,0.07
10,0.305,0.1
10,0.305,0.2
10,0.305,0.3
10,0.305,0.5
10,0.305,0.7
10,0.305,1.0
10,0.305,2.0
10,0.305,3.0
10,0.305,5.0
10,0.305,7.0
10,0.31,-7.0
10,0.31,-5.0
10,0.31,-3.0
10,0.31,-2.0
10,0.31,-1.0
10,0.31,-0.7
10,0.31,-0.5
10,0.31,-0.3
10,0.31,-0.2
10,0.31,-0.1
10,0.31,-0.07
10,0.31,-0.05
10,0.31,-0.03
10,0.31,-0.02
10,0.31,-0.01
10,0.31,-0.007
10,0.31,-0.005
10,0.31,-0.003
10,0.31,-0.002
10,0.31,-0.001
10,0.31,-0.0007
10,0.31,-0.0005
10,0.31,-0.0003
10,0.31,-0.0002
10,0.31,-0.0001
10,0.31,-7e-05
10,0.31,-5e-05
10,0.31,-3e-05
10,0.31,-2e-05
10,0.31,-1e-05
10,0.31,0.0
10,0.31,1e-05
10,0.31,2e-05
10,0.31,3e-05
10,0.31,5e-05
10,0.31,7e-05
10,0.31,0.0001
10,0.31,0.0002
10,0.31,0.0003
10,0.31,0.0005
10,0.31,0.0007
10,0.31,0.001
10,0.31,0.002
10,0.31,0.003
10,0.31,0.005
10,0.31,0.007
10,0.31,0.01
10,0.31,0.02
10,0.31,0.03
10,0.31,0.05
10,0.31,0.07
10,0.31,0.1
10,0.31,0.2
10,0.31,0.3
10,0.31,0.5
10,0.31,0.7
10,0.31,1.0
10,0.31,2.0
10,0.31,3.0
10,0.31,5.0
10,0.31,7.0
10,0.315,-7.0
10,0.315,-5.0
10,0.315,-3.0
10,0.315,-2.0
10,0.315,-1.0
10,0.315,-0.7
10,0.315,-0.5
10,0.315,-0.3
10,0.315,-0.2
10,0.315,-0.1
10,0.315,-0.07
10,0.315,-0.05
10,0.315,-0.03
10,0.315,-0.02
10,0.315,-0.01
10,0.315,-0.007
10,0.315,-0.005
10,0.315,-0.003
10,0.315,-0.002
10,0.315,-0.001
10,0.315,-0.0007
10,0.315,-0.0005
10,0.315,-0.0003
10,0.315,-0.0002
10,0.315,-0.0001
10,0.315,-7e-05
10,0.315,-5e-05
10,0.315,-3e-05
10,0.315,-2e-05
10,0.315,-1e-05
10,0.315,0.0
10,0.315,1e-05
10,0.315,2e-05
10,0.315,3e-05
10,0.315,5e-05
10,0.315,7e-05
10,0.315,0.0001
10,0.315,0.0002
10,0.315,0.0003
10,0.315,0.0005
10,0.315,0.0007
10,0.315,0.001
10,0.315,0.002
10,0.315,0.003
10,0.315,0.005
10,0.315,0.007
10,0.315,0.01
10,0.315,0.02
10,0.315,0.03
10,0.315,0.05
10,0.315,0.07
10,0.315,0.1
10,0.315,0.2
10,0.315,0.3
10,0.315,0.5
10,0.315,0.7
10,0.315,1.0
10,0.315,2.0
10,0.315,3.0
10,0.315,5.0
10,0.315,7.0
10,0.32,-7.0
10,0.32,-5.0
10,0.32,-3.0
